EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;2;01/07/1946;;1;1;2240887;1955856;2077038.00;1;28;1;1;1;;0;2240887;2214509;2214509;2214509;2214509;2201354;2162029;2135928;2109,92;2096951;2096951;2096951;2096951;2096951;2084006;2071084;2058185;2058185;2058185;2045311;2032,46;2019633;2006,83;1994,05;1994,05;1981295;1968564;1955856;1955856;1955856;1955856;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1946;;1;1;2971931;2254,11;2546532.00;1;30;1;1;1;;0;2971931;2914684;2886184;2815292;2758954;2730,91;2702951;2675076;2647285;2619581;2605,76;2605,76;2605,76;2591962;2564429;2536982;2509622;2482,35;2455165;2428067;2414552;2387588;2360713;2347309;2320568;2320568;2320568;2293917;2267356;2254,11;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1946;;1;1;5097393;3015,08;3757,56;1;31;1;1;1;;0;5097393;4996808;4847039;4698616;4519061;4405874;4261593;4039983;3946077;3899368;3837343;3744856;3668291;3637795;3637795;3637795;3637795;3637795;3592191;3531,65;3456,4;3351852;3277755;3248253;3218829;3189483;3160217;3131,03;3101922;3058411;3015,08;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1946;;1;1;6170,23;5249367;5957853.00;10;30;1;1;1;;0;5782,7;5887657;5940343;5993167;6028458;6063811;6081509;6134697;6152456;6170,23;6152456;6134697;6081509;6046126;6010805;5975543;5993167;6028458;6028458;6046126;6046126;6046126;6028458;6010805;5957936;5887657;5765261;5591724;5419752;5249367;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1946;;1;1;6116953;4213813;4860992.00;1;13;1;1;1;;0;6116953;5817624;5522746;5283316;5114214;4996808;4880206;4797415;4731481;4551555;4438127;4309,53;4213813;4213813;4293533;4277554;4245649;4277554;4309,53;4519061;4649443;4764415;4830481;4863614;4913438;4963411;5114214;5249367;5317,33;5505541;5609007;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1946;;1;1;13196869;6366736;11174981.00;8;28;1;1;1;;0;11030424;11534,14;11997113;12441992;12767058;12968657;13095257;13196869;13196869;13146026;13044562;12918146;12716843;12591632;12491798;12268262;12021669;11679604;11293223;10840758;10348781;9728918;9116972;8407548;7772289;7170487;6746848;6366736;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1946;;1;1;10511,82;6783385;7854929.00;31;1;1;1;1;;0;6783385;6819979;6893342;6948514;6985367;7003815;7059245;7096269;7151911;7226299;7263578;7338303;7375,75;7413252;7488424;7563818;7620509;7677324;7772289;7867596;7963243;8059228;8213503;8388084;8602916;8701092;8898,42;9196,83;9593127;10025578;10511,82;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1945;;1;1;6728602;4633086;5960,62;31;2;1;1;1;;0;4682208;4633086;4698616;4649443;4913438;5097393;5385548;5591724;5713036;5852,61;5922766;5993167;6046126;6116953;6188,02;6241478;6295,07;6312964;6366736;6402657;6384689;6402657;6402657;6402657;6456651;6492721;6510777;6565036;6637586;6692152;6728602;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1945;;1;1;4813939;2240887;3424331.00;27;7;1;1;1;;0;2758954;2702951;2578184;2468746;2360713;2293917;2240887;2240887;2254,11;2307231;2387588;2455165;2661,17;2829429;3131,03;3322155;3516562;3698861;3899368;4134533;4309,53;4405874;4502,84;4633086;4731481;4764415;4813939;4813939;4780906;4731481;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1945;;1;1;3029503;1587557;2036357.00;25;8;1;1;1;;0;1614772;1601126;1601126;1601126;1614772;1628495;1628495;1587557;1587557;1601126;1614772;1642296;1642296;1614772;1614772;1601126;1614772;1656174;1755519;1867587;2096951;2401059;2675076;2943267;3029503;3029503;2957589;2886184;2829429;2787082;2801177;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1945;;1;1;1943173;1614772;1749865.00;1;30;1;1;1;;0;1943173;1905,27;1892684;1880123;1855074;1842587;1830125;1805274;1805274;1805274;1792886;1792886;1780524;1755519;1726741;1726741;1726741;1698278;1684165;1684165;1684165;1670131;1670131;1670131;1656174;1656174;1656174;1642296;1642296;1614772;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1945;;1;1;2360713;1955856;2149248.00;1;29;1;1;1;;0;2360713;2347309;2347309;2333927;2320568;2307231;2293917;2267356;2240887;2214509;2214509;2201354;2188223;2162029;2162029;2135928;2109,92;2109,92;2109,92;2096951;2084006;2058185;2045311;2032,46;2032,46;2006,83;1994,05;1981295;1955856;1955856;1955856;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1945;;1;1;3043947;2374139;2693538.00;1;31;1;1;1;;0;3043947;3015,08;3000677;2914684;2943267;2914684;2886184;2857765;2843587;2815292;2815292;2801177;2801177;2787082;2773007;2730,91;2633422;2647285;2619581;2591962;2578184;2536982;2523291;2495975;2455165;2441605;2428067;2428067;2414552;2387588;2374139;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1945;;1;1;6948514;3087398;4150356.00;1;30;1;1;1;;0;6948514;6510777;6152456;5695659;5385548;5080588;4830481;4633086;4470449;4325544;4213813;4118,73;3992949;3883834;3791017;3698861;3637795;3546757;3501493;3471412;3441407;3396543;3366,73;3322155;3277755;3233531;3204146;3160217;3131,03;3087398;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1945;;1;1;10888059;7413252;9564.00;19;31;1;1;1;;0;8155,55;8252206;8349195;8466021;8602916;8779867;8938,04;9077119;9256857;9480517;9683574;9911083;10140566;10325567;10535189;10652328;10769951;10840758;10888059;10888059;10840758;10746388;10605415;10395267;10094512;9751619;9390787;8997568;8349195;7905814;7413252;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1945;;1;1;8059228;7544949;7695337.00;30;16;1;1;1;;0;7829433;7772289;7696289;7639434;7601598;7639434;7563818;7582701;7696289;7848507;7753269;7677324;7620509;7582701;7563818;7544949;7563818;7582701;7601598;7601598;7620509;7639434;7658372;7696289;7734262;7772289;7829433;7905814;7982413;8059228;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1945;;1;1;9156875;7905814;8811758.00;16;31;2;2;2;;0;8839085;8858851;8878628;8898,42;8918224;8957,87;8977713;8977713;8997568;9017438;9037318;9057213;9097039;9116972;9136917;9156875;9136917;9136917;9077119;8997568;8938,04;8839085;8760153;8642146;8563737;8427025;8329771;8232848;8213503;8040004;7905814;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1945;;1;1;8819333;7507252;8391213.00;28;1;2;2;2;;0;7507252;7639434;7753269;7867596;7963243;8040004;8116,98;8194172;8232848;8329771;8388084;8407548;8427025;8466021;8524611;8563737;8583319;8602916;8622524;8642146;8681431;8720766;8740453;8760153;8779867;8779867;8799594;8819333;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;
48020000;2;01/01/1945;;1;1;7338303;5047027;6052481.00;31;2;2;2;2;;0;5080588;5047027;5047027;5097393;5215482;5351407;5488352;5660952;5800154;5887657;5993167;6063811;6134697;6205824;6259327;6259327;6223643;6223643;6205824;6188,02;6188,02;6223643;6277191;6312964;6384689;6438638;6474679;6510777;6966934;7077,75;7338303;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2
48020000;2;01/12/1944;;1;1;5385548;1892684;4052822.00;25;1;1;1;1;;0;1892684;2267356;2647285;2900424;3101922;3218829;3292536;3248253;3189483;3116466;3015,08;2957589;2900424;3131,03;3653033;4213813;4502,84;4731481;4880206;4980101;5080588;5181661;5283316;5334,36;5385548;5351407;5351407;5283316;5215482;5164775;5164775;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1944;;1;1;2214509;1192755;1685923.00;14;1;1;1;1;;0;1192755;1308107;1468871;1642296;1755519;1780524;1805274;1780524;1726741;1670131;1642296;1698278;1880123;2214509;2214509;2214509;2109,92;2032,46;1930515;1780524;1628495;1587557;1520862;1468871;1456061;1393128;1418079;1380763;1380763;1494716;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1944;;1;1;1116,18;906254;953744.00;31;21;1;1;1;;0;1012,58;1002587;1002587;992661;1002587;982,8;982,8;982,8;963275;944,01;944,01;934474;934474;925003;925003;925003;925003;915597;915597;915597;906254;906254;906254;906254;906254;906254;925003;963275;973005;1022638;1116,18;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1944;;1;1;1170531;1012,58;1090638.00;1;30;1;1;1;;0;1170531;1148584;1148584;1148584;1148584;1148584;1148584;1137714;1137714;1116,18;1105516;1105516;1105516;1094,92;1084392;1084392;1084392;1073932;1073932;1063539;1063539;1053214;1053214;1042955;1042955;1042955;1032764;1022638;1022638;1012,58;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1944;;1;1;1356253;1192755;1270115.00;1;29;1;1;1;;0;1356253;1356253;1356253;1344108;1344108;1344108;1344108;1332035;1308107;1308107;1284467;1284467;1261114;1261114;1261114;1261114;1249544;1249544;1249544;1249544;1238045;1226617;1226617;1226617;1226617;1215259;1215259;1215259;1192755;1192755;1192755;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1944;;1;1;1614772;1368472;1478678.00;1;30;1;1;1;;0;1614772;1587557;1587557;1587557;1560,65;1560,65;1534049;1534049;1534049;1520862;1507751;1494716;1481756;1481756;1481756;1468871;1468871;1456061;1456061;1456061;1456061;1456061;1430666;1418079;1405567;1405567;1393128;1380763;1380763;1368472;1368472;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1944;;1;1;1955856;1614772;1789,02;1;30;1;1;1;;0;1955856;1955856;1930515;1905,27;1880123;1880123;1867587;1855074;1855074;1830125;1830125;1817687;1817687;1805274;1780524;1768186;1768186;1755519;1755519;1741,09;1741,09;1726741;1726741;1726741;1698278;1698278;1670131;1670131;1642296;1614772;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1944;;1;1;3637795;1968564;2618512.00;5;31;1;1;1;;0;3189483;3336994;3486443;3577028;3637795;3577028;3441407;3307336;3131,03;3015,08;2900424;2730,91;2619581;2536982;2455165;2414552;2347309;2280625;2240887;2201354;2175114;2148967;2109,92;2096951;2096951;2084006;2058185;2032,46;1994,05;1981295;1968564;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1944;;1;1;5147905;3101922;3919625.00;8;24;1;1;1;;0;4039983;4277554;4470449;4698616;4847039;5013531;5114214;5147905;5147905;4996808;4813939;4535299;4229722;3977307;3760224;3607374;3471412;3396543;3336994;3336994;3204146;3160217;3131,03;3101922;3131,03;3131,03;3131,03;3131,03;3116466;3131,03;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1944;;1;1;6081509;3744856;5032395.00;6;29;1;1;1;;0;5905204;5940343;6010805;6046126;6046126;6081509;6081509;6081509;6063811;5922766;5765261;5591724;5385548;5063799;4830481;4682208;4551555;4551555;4567827;4649443;4731481;4715,04;4682208;4486636;4325544;4102945;3930489;3821883;3744856;3760224;3883834;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1944;;1;1;5940343;4616746;5155852.00;29;14;1;1;1;;0;5765261;5419752;5114214;4896813;4731481;4682208;4715,04;4780906;4780906;4780906;4747939;4665817;4649443;4616746;4616746;4698616;4780906;4996808;5147905;5317,33;5454021;5557204;5626307;5730429;5765261;5817624;5835109;5887657;5940343;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/1944;;1;1;7639434;5852,61;6776,76;26;1;1;1;1;;0;5852,61;5940343;6028458;6116953;6188,02;6259327;6330873;6366736;6420641;6474679;6510777;6583152;6655,76;6692152;6728602;6819979;6874979;6966934;7077,75;7244931;7338303;7394494;7582701;7601598;7620509;7639434;7544949;7394494;7040754;6565036;6223643;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1943;;1;1;5852,61;4373,69;5471009.00;18;1;1;1;1;;0;4373,69;4715,04;4946737;5114214;5114214;5351407;5454021;5557204;5591724;5626307;5643621;5643621;5660952;5660952;5695659;5800154;5835109;5852,61;5835109;5800154;5730429;5626307;5471178;5334,36;5249367;5249367;5351407;5436878;5522746;5626307;5730429;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1943;;1;1;3868319;1780524;2284962.00;30;6;1;1;1;;0;1855074;1880123;1867587;1830125;1805274;1780524;1805274;1855074;1905,27;1955856;2006,83;2071084;2135928;2188223;2214509;2280625;2347309;2455165;2536982;2619581;2675076;2619581;2564429;2468746;2374139;2347309;2428067;2661,17;3145613;3868319;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1943;;1;1;1830125;1181608;1402996.00;31;2;1;1;1;;0;1192755;1181608;1203972;1203972;1215259;1215259;1226617;1215259;1203972;1203972;1203972;1203972;1215259;1238045;1261114;1272755;1296251;1344108;1405567;1481756;1601126;1670131;1698278;1698278;1670131;1642296;1614772;1628495;1698278;1755519;1830125;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1943;;1;1;1443326;1192755;1282913.00;1;28;1;1;1;;0;1443326;1405567;1393128;1368472;1356253;1356253;1344108;1332035;1320035;1308107;1296251;1296251;1296251;1284467;1284467;1284467;1261114;1261114;1261114;1238045;1226617;1226617;1226617;1215259;1215259;1203972;1203972;1192755;1192755;1192755;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1943;;1;1;1642296;1456061;1539349.00;1;31;1;1;1;;0;1642296;1628495;1614772;1601126;1601126;1601126;1601126;1587557;1587557;1574065;1574065;1574065;1560,65;1547311;1534049;1534049;1520862;1494716;1481756;1481756;1481756;1494716;1494716;1494716;1494716;1494716;1494716;1494716;1494716;1481756;1456061;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1943;;1;1;2006,83;1670131;1827681.00;1;29;1;1;1;;0;2006,83;2006,83;1981295;1968564;1955856;1943173;1930515;1917,88;1917,88;1892684;1880123;1880123;1867587;1855074;1842587;1830125;1817687;1805274;1780524;1768186;1768186;1755519;1741,09;1726741;1712,47;1712,47;1698278;1684165;1670131;1670131;1670131;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1943;;1;1;2428067;2019633;2186636.00;1;30;1;1;1;;0;2428067;2414552;2401059;2374139;2347309;2320568;2293917;2267356;2254,11;2254,11;2254,11;2254,11;2214509;2188223;2162029;2148967;2135928;2109,92;2096951;2096951;2096951;2084006;2071084;2058185;2058185;2058185;2058185;2045311;2032,46;2019633;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1943;;1;1;3729506;2455165;3004062.00;1;31;1;1;1;;0;3729506;3668291;3607374;3516562;3426433;3396543;3351852;3307336;3277755;3248253;3218829;3189483;3160217;3131,03;3072894;3015,08;2928965;2871964;2815292;2773007;2730,91;2689002;2647285;2619581;2591962;2591962;2564429;2536982;2509622;2482,35;2455165;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1943;;1;1;6874979;3698861;5418099.00;5;28;1;1;1;;0;6819979;6819979;6838298;6856632;6874979;6874979;6838298;6783385;6692152;6510777;6277191;6063811;5835109;5660952;5539967;5419752;5283316;5131052;4963411;4747939;4616746;4325544;4166192;4024287;3914919;3821883;3744856;3698861;3698861;3698861;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1943;;1;1;11582552;6765109;8655919.00;1;28;1;1;1;;0;11582552;11389361;11197392;11054219;10911738;10699319;10441829;10186699;10163623;9911083;9660933;9368404;9136917;8938,04;8642146;8349195;8078465;7848507;7620509;7394494;7226299;7096269;6948514;6911718;6838298;6838298;6801675;6765109;6765109;6765109;6801675;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1943;;1;1;12516729;7338303;10434239.00;20;1;1;1;1;;0;7338303;7469,61;7582701;7715269;7886698;8078465;8290962;8544167;8858851;9176847;9570565;10025578;10488471;10959154;11389361;11752591;12120081;12317806;12417117;12516729;12516729;12466886;12417117;12317806;12194087;12046244;11923559;11776958;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1943;;1;1;7263578;6295,07;6616835.00;31;6;1;1;1;;0;6330873;6330873;6330873;6330873;6330873;6295,07;6295,07;6312964;6312964;6312964;6330873;6366736;6402657;6402657;6438638;6510777;6583152;6655,76;6728602;6746848;6746848;6765109;6819979;6874979;6911718;6948514;7022277;7077,75;7133,35;7207681;7263578;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1942;;1;1;6366736;4341575;5494,53;28;1;1;1;1;;0;4341575;4470449;4649443;4780906;4715,04;4731481;4747939;4780906;4780906;4847039;4946737;5063799;5198563;5351407;5471178;5626307;5678298;5765261;5835109;5905204;5975543;6046126;6134697;6188,02;6241478;6295,07;6330873;6366736;6366736;6366736;6330873;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1942;;1;1;4182048;1272755;2349616.00;30;8;1;1;1;;0;1284467;1284467;1284467;1296251;1380763;1380763;1284467;1272755;1344108;1481756;1905,27;2347309;2619581;2815292;2943267;2986294;2986294;3000677;2843587;2730,91;2536982;2374139;2267356;2307231;2536982;2843587;3322155;3683566;3961683;4182048;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1942;;1;1;1481756;1042955;1320873.00;11;1;1;1;1;;0;1042955;1063539;1105516;1137714;1203972;1272755;1344108;1380763;1443326;1468871;1481756;1481756;1456061;1430666;1443326;1418079;1380763;1380763;1380763;1332035;1284467;1261114;1261114;1284467;1284467;1284467;1296251;1368472;1356253;1332035;1284467;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1942;;1;1;1126913;944,01;1013425.00;25;17;1;1;1;;0;1022638;1022638;1002587;1002587;1002587;1002587;1002587;982,8;982,8;982,8;982,8;973005;973005;973005;963275;963275;944,01;963275;973005;982,8;982,8;1002587;1063539;1105516;1126913;1126913;1105516;1084392;1063539;1042955;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1942;;1;1;1192755;1032764;1104974.00;1;31;1;1;1;;0;1192755;1192755;1181608;1181608;1181608;1170531;1170531;1148584;1148584;1137714;1137714;1126913;1105516;1105516;1105516;1094,92;1084392;1084392;1084392;1073932;1073932;1063539;1063539;1053214;1042955;1042955;1042955;1042955;1042955;1042955;1032764;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1942;;1;1;1405567;1203972;1293729.00;1;30;1;1;1;;0;1405567;1405567;1380763;1380763;1380763;1356253;1332035;1332035;1332035;1332035;1308107;1308107;1296251;1296251;1296251;1296251;1284467;1284467;1284467;1284467;1272755;1272755;1249544;1238045;1226617;1215259;1215259;1215259;1215259;1203972;1203972;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1942;;1;1;1755519;1405567;1570251.00;1;30;1;1;1;;0;1755519;1726741;1698278;1698278;1684165;1670131;1656174;1642296;1642296;1628495;1628495;1628495;1614772;1587557;1574065;1560,65;1560,65;1547311;1520862;1507751;1481756;1468871;1468871;1468871;1468871;1468871;1468871;1443326;1430666;1405567;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1942;;1;1;3456,4;1780524;2359398.00;3;31;1;1;1;;0;3366,73;3426433;3456,4;3411479;3322155;3145613;3043947;2730,91;2619581;2482,35;2401059;2333927;2254,11;2188223;2135928;2109,92;2058185;2032,46;2006,83;1981295;1955856;1943173;1930515;1905,27;1905,27;1880123;1855074;1842587;1830125;1805274;1780524;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1942;;1;1;5887657;2758954;3522195.00;1;25;1;1;1;;0;5887657;5730429;5419752;5063799;4649443;4341575;4071428;3899368;3698861;3531,65;3411479;3307336;3218829;3131,03;3043947;3029503;2986294;2928965;2900424;2886184;2871964;2843587;2815292;2787082;2758954;2758954;2758954;2815292;2957589;3160217;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1942;;1;1;6081509;4245649;5611205.00;27;1;1;1;1;;0;4245649;4486636;4665817;4847039;5030271;5164775;5300315;5385548;5505541;5557204;5591724;5626307;5660952;5730429;5765261;5765261;5800154;5835109;5870126;5905204;5905204;5940343;5975543;6010805;6046126;6063811;6081509;6081509;6081509;6046126;5975543;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1942;;1;1;6134697;3072894;4676969.00;3;22;1;1;1;;0;6081509;6116953;6134697;6116953;6081509;6063811;6046126;6010805;5922766;5817624;5730429;5591724;5164775;4764415;4309,53;3977307;3668291;3396543;3292536;3189483;3101922;3072894;3145613;3307336;3411479;3607374;3806,44;4024287;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1942;;1;1;6063811;2619581;4896943.00;31;1;1;1;1;;0;2619581;2886184;3336994;3592191;3883834;4071428;4277554;4405874;4535299;4584116;4649443;4715,04;4747939;4830481;4913438;4996808;5097393;5198563;5283316;5368469;5488352;5539967;5626307;5695659;5800154;5835109;5852,61;5887657;5975543;6046126;6063811;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1941;;1;1;3946077;1380763;2395,22;20;11;1;1;1;;0;1670131;1587557;1642296;1642296;1656174;1614772;1456061;1456061;1430666;1405567;1380763;1393128;1456061;1628495;2045311;2675076;3262994;3607374;3837343;3946077;3883834;3760224;3546757;3262994;3015,08;2943267;2801177;2619581;2564429;2536982;2523291;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1941;;1;1;2240887;1308107;1704296.00;25;12;1;1;1;;0;1955856;1968564;1905,27;1830125;1755519;1684165;1601126;1520862;1456061;1418079;1356253;1308107;1456061;1418079;1332035;1332035;1320035;1332035;1405567;1507751;1726741;1981295;2084006;2175114;2240887;2240887;2135928;2019633;1905,27;1755519;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1941;;1;1;1867587;982,8;1129622.00;31;10;1;1;1;;0;1063539;1063539;1063539;1063539;1063539;1053214;1042955;1022638;1002587;982,8;982,8;992661;1022638;1073932;1116,18;1137714;1126913;1094,92;1063539;1042955;1042955;1042955;1063539;1073932;1126913;1181608;1249544;1272755;1405567;1614772;1867587;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
